=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.10.10 11:55:15 =~=~=~=~=~=~=~=~=~=~=~=
4brj
Servo: 4
3000.000000, 50.910569, 1.480583, 298.000000
Servo: 4
3000.000000, 50.910036, 1.480941, 298.000000
Servo: 4
3000.000000, 50.909503, 1.481300, 298.000000
Servo: 4
3000.000000, 50.908970, 1.481658, 298.000000
Servo: 4
3000.000000, 50.908437, 1.482016, 298.000000
Servo: 4
3000.000000, 50.907904, 1.482374, 298.000000
Servo: 4
3000.000000, 50.907370, 1.482733, 298.000000
Servo: 4
3000.000000, 50.906837, 1.483091, 298.000000
Servo: 4
3000.000000, 50.906304, 1.483449, 298.000000
Servo: 4
3000.000000, 50.905771, 1.483807, 298.000000
Servo: 4
3000.000000, 50.905238, 1.484166, 298.000000
Servo: 4
3000.000000, 50.904704, 1.484524, 298.000000
Servo: 4
3000.000000, 50.904171, 1.484882, 298.000000
Servo: 4
3000.000000, 50.903638, 1.485241, 298.000000
Servo: 4
3000.000000, 50.903105, 1.485599, 298.000000
Servo: 4
3000.000000, 50.902572, 1.485957, 298.000000
Servo: 4
3000.000000, 50.902039, 1.486315, 298.000000
Servo: 4
3000.000000, 50.901505, 1.486674, 298.000000
Servo: 4
3000.000000, 50.900972, 1.487032, 298.000000
Servo: 4
3000.000000, 50.900439, 1.487390, 298.000000
Servo: 4
3000.000000, 50.899906, 1.487748, 298.000000
Servo: 4
3000.000000, 50.899373, 1.488107, 298.000000
Servo: 4
3000.000000, 50.898839, 1.488465, 298.000000
Servo: 4
3000.000000, 50.898306, 1.488823, 298.000000
Servo: 4
3000.000000, 50.897773, 1.489181, 298.000000
Servo: 4
3000.000000, 50.897240, 1.489540, 298.000000
Servo: 4
3000.000000, 50.896707, 1.489898, 298.000000
Servo: 4
3000.000000, 50.896174, 1.490256, 298.000000
Servo: 4
3000.000000, 50.895640, 1.490615, 298.000000
Servo: 4
3000.000000, 50.895107, 1.490973, 298.000000
Servo: 4
3000.000000, 50.894574, 1.491331, 298.000000
Servo: 4
3000.000000, 50.894041, 1.491689, 298.000000
Servo: 4
3000.000000, 50.893508, 1.492048, 298.000000
Servo: 4
3000.000000, 50.892974, 1.492406, 298.000000
Servo: 4
3000.000000, 50.892441, 1.492764, 298.000000
Servo: 4
3000.000000, 50.891908, 1.493122, 298.000000
Servo: 4
3000.000000, 50.891375, 1.493481, 298.000000
Servo: 4
3000.000000, 50.890842, 1.493839, 298.000000
Servo: 4
3000.000000, 50.890309, 1.494197, 298.000000
Servo: 4
3000.000000, 50.889775, 1.494555, 298.000000
Servo: 4
3000.000000, 50.889242, 1.494914, 298.000000
Servo: 4
3000.000000, 50.888709, 1.495272, 298.000000
Servo: 4
3000.000000, 50.888176, 1.495630, 298.000000
Servo: 4
3000.000000, 50.887643, 1.495989, 298.000000
Servo: 4
3000.000000, 50.887109, 1.496347, 298.000000
Servo: 4
3000.000000, 50.886576, 1.496705, 298.000000
Servo: 4
3000.000000, 50.886043, 1.497063, 298.000000
Servo: 4
3000.000000, 50.885510, 1.497422, 298.000000
Servo: 4
3000.000000, 50.884977, 1.497780, 298.000000
Servo: 4
3000.000000, 50.884444, 1.498138, 298.000000
Servo: 4
3000.000000, 50.883910, 1.498496, 298.000000
Servo: 4
3000.000000, 50.883377, 1.498855, 298.000000
Servo: 4
3000.000000, 50.882844, 1.499213, 298.000000
Servo: 4
3000.000000, 50.882311, 1.499571, 298.000000
Servo: 4
3000.000000, 50.881778, 1.499929, 298.000000
Servo: 4
3000.000000, 50.881244, 1.500288, 298.000000
Servo: 4
3000.000000, 50.880711, 1.500646, 298.000000
Servo: 4
3000.000000, 50.880178, 1.501004, 298.000000
Servo: 4
3000.000000, 50.879645, 1.501363, 298.000000
Servo: 4
3000.000000, 50.879112, 1.501721, 298.000000
Servo: 4
3000.000000, 50.878579, 1.502079, 298.000000
Servo: 4
3000.000000, 50.878045, 1.502437, 298.000000
Servo: 4
3000.000000, 50.877512, 1.502796, 298.000000
Servo: 4
3000.000000, 50.876979, 1.503154, 298.000000
Servo: 4
3000.000000, 50.876446, 1.503512, 298.000000
Servo: 4
3000.000000, 50.875913, 1.503870, 298.000000
Servo: 4
3000.000000, 50.875379, 1.504229, 298.000000
Servo: 4
3000.000000, 50.874846, 1.504587, 298.000000
Servo: 4
3000.000000, 50.874313, 1.504945, 298.000000
Servo: 4
3000.000000, 50.873780, 1.505303, 298.000000
Servo: 4
3000.000000, 50.873247, 1.505662, 298.000000
Servo: 4
3000.000000, 50.872714, 1.506020, 298.000000
Servo: 4
3000.000000, 50.872180, 1.506378, 298.000000
Servo: 4
3000.000000, 50.871647, 1.506737, 298.000000
Servo: 4
3000.000000, 50.871114, 1.507095, 298.000000
Servo: 4
3000.000000, 50.870581, 1.507453, 298.000000
Servo: 4
3000.000000, 50.870048, 1.507811, 298.000000
Servo: 4
3000.000000, 50.869514, 1.508170, 298.000000
Servo: 4
3000.000000, 50.868981, 1.508528, 298.000000
Servo: 4
3000.000000, 50.868448, 1.508886, 298.000000
Servo: 4
3000.000000, 50.867915, 1.509244, 298.000000
Servo: 4
3000.000000, 50.867382, 1.509603, 298.000000
Servo: 4
3000.000000, 50.866849, 1.509961, 298.000000
Servo: 4
3000.000000, 50.866315, 1.510319, 298.000000
Servo: 4
3000.000000, 50.865782, 1.510677, 298.000000
Servo: 4
3000.000000, 50.865249, 1.511036, 298.000000
Servo: 4
3000.000000, 50.864716, 1.511394, 298.000000
Servo: 4
3000.000000, 50.864183, 1.511752, 298.000000
Servo: 4
3000.000000, 50.863649, 1.512110, 298.000000
Servo: 4
3000.000000, 50.863116, 1.512469, 298.000000
Servo: 4
3000.000000, 50.862583, 1.512827, 298.000000
Servo: 4
3000.000000, 50.862050, 1.513185, 298.000000
Servo: 4
3000.000000, 50.861517, 1.513544, 298.000000
Servo: 4
3000.000000, 50.860984, 1.513902, 298.000000
Servo: 4
3000.000000, 50.860450, 1.514260, 298.000000
Servo: 4
3000.000000, 50.859917, 1.514618, 298.000000
Servo: 4
3000.000000, 50.859384, 1.514977, 298.000000
Servo: 4
3000.000000, 50.858851, 1.515335, 298.000000
Servo: 4
3000.000000, 50.858318, 1.515693, 298.000000
Servo: 4
3000.000000, 50.857785, 1.516051, 298.000000
Servo: 4
3000.000000, 50.857251, 1.516410, 298.000000
Servo: 4
3000.000000, 50.856718, 1.516768, 298.000000
Servo: 4
3000.000000, 50.856185, 1.517126, 298.000000
Servo: 4
3000.000000, 50.855652, 1.517484, 298.000000
Servo: 4
3000.000000, 50.855119, 1.517843, 298.000000
Servo: 4
3000.000000, 50.854585, 1.518201, 298.000000
Servo: 4
3000.000000, 50.854052, 1.518559, 298.000000
Servo: 4
3000.000000, 50.853519, 1.518918, 298.000000
Servo: 4
3000.000000, 50.852986, 1.519276, 298.000000
Servo: 4
3000.000000, 50.852453, 1.519634, 298.000000
Servo: 4
3000.000000, 50.851920, 1.519992, 298.000000
Servo: 4
3000.000000, 50.851386, 1.520351, 298.000000
Servo: 4
3000.000000, 50.850853, 1.520709, 298.000000
Servo: 4
3000.000000, 50.850320, 1.521067, 298.000000
Servo: 4
3000.000000, 50.849787, 1.521425, 298.000000
Servo: 4
3000.000000, 50.849254, 1.521784, 298.000000
Servo: 4
3000.000000, 50.848720, 1.522142, 298.000000
Servo: 4
3000.000000, 50.848187, 1.522500, 298.000000
Servo: 4
3000.000000, 50.847654, 1.522858, 298.000000
Servo: 4
3000.000000, 50.847121, 1.523217, 298.000000
Servo: 4
3000.000000, 50.846588, 1.523575, 298.000000
Servo: 4
3000.000000, 50.846055, 1.523933, 298.000000
Servo: 4
3000.000000, 50.845521, 1.524292, 298.000000
Servo: 4
3000.000000, 50.844988, 1.524650, 298.000000
Servo: 4
3000.000000, 50.844455, 1.525008, 298.000000
Servo: 4
3000.000000, 50.843922, 1.525366, 298.000000
Servo: 4
3000.000000, 50.843389, 1.525725, 298.000000
Servo: 4
3000.000000, 50.842855, 1.526083, 298.000000
Servo: 4
3000.000000, 50.842322, 1.526441, 298.000000
Servo: 4
3000.000000, 50.841789, 1.526799, 298.000000
Servo: 4
3000.000000, 50.841256, 1.527158, 298.000000
Servo: 4
3000.000000, 50.840723, 1.527516, 298.000000
Servo: 4
3000.000000, 50.840190, 1.527874, 298.000000
Servo: 4
3000.000000, 50.839656, 1.528232, 298.000000
Servo: 4
3000.000000, 50.839123, 1.528591, 298.000000
Servo: 4
3000.000000, 50.838590, 1.528949, 298.000000
Servo: 4
3000.000000, 50.838057, 1.529307, 298.000000
Servo: 4
3000.000000, 50.837524, 1.529666, 298.000000
Servo: 4
3000.000000, 50.836990, 1.530024, 298.000000
Servo: 4
3000.000000, 50.836457, 1.530382, 298.000000
Servo: 4
3000.000000, 50.835924, 1.530740, 298.000000
Servo: 4
3000.000000, 50.835391, 1.531099, 298.000000
Servo: 4
3000.000000, 50.834858, 1.531457, 298.000000
Servo: 4
3000.000000, 50.834325, 1.531815, 298.000000
Servo: 4
3000.000000, 50.833791, 1.532173, 298.000000
Servo: 4
3000.000000, 50.833258, 1.532532, 298.000000
Servo: 4
3000.000000, 50.832725, 1.532890, 298.000000
Servo: 4
3000.000000, 50.832192, 1.533248, 298.000000
Servo: 4
3000.000000, 50.831659, 1.533606, 298.000000
Servo: 4
3000.000000, 50.831125, 1.533965, 298.000000
Servo: 4
3000.000000, 50.830592, 1.534323, 298.000000
Servo: 4
3000.000000, 50.830059, 1.534681, 298.000000
Servo: 4
3000.000000, 50.829526, 1.535040, 298.000000
Servo: 4
3000.000000, 50.828993, 1.535398, 298.000000
Servo: 4
3000.000000, 50.828460, 1.535756, 298.000000
Servo: 4
3000.000000, 50.827926, 1.536114, 298.000000
Servo: 4
3000.000000, 50.827393, 1.536473, 298.000000
Servo: 4
3000.000000, 50.826860, 1.536831, 298.000000
Servo: 4
3000.000000, 50.826327, 1.537189, 298.000000
Servo: 4
3000.000000, 50.825794, 1.537547, 298.000000
Servo: 4
3000.000000, 50.825260, 1.537906, 298.000000
Servo: 4
3000.000000, 50.824727, 1.538264, 298.000000
Servo: 4
3000.000000, 50.824194, 1.538622, 298.000000
Servo: 4
3000.000000, 50.823661, 1.538980, 298.000000
Servo: 4
3000.000000, 50.823128, 1.539339, 298.000000
Servo: 4
3000.000000, 50.822595, 1.539697, 298.000000
Servo: 4
3000.000000, 50.822061, 1.540055, 298.000000
Servo: 4
3000.000000, 50.821528, 1.540413, 298.000000
Servo: 4
3000.000000, 50.820995, 1.540772, 298.000000
Servo: 4
3000.000000, 50.820462, 1.541130, 298.000000
Servo: 4
3000.000000, 50.819929, 1.541488, 298.000000
Servo: 4
3000.000000, 50.819395, 1.541847, 298.000000
Servo: 4
3000.000000, 50.818862, 1.542205, 298.000000
Servo: 4
3000.000000, 50.818329, 1.542563, 298.000000
Servo: 4
3000.000000, 50.817796, 1.542921, 298.000000
Servo: 4
3000.000000, 50.817263, 1.543280, 298.000000
Servo: 4
3000.000000, 50.816730, 1.543638, 298.000000
Servo: 4
3000.000000, 50.816196, 1.543996, 298.000000
Servo: 4
3000.000000, 50.815663, 1.544354, 298.000000
Servo: 4
3000.000000, 50.815130, 1.544713, 298.000000
Servo: 4
3000.000000, 50.814597, 1.545071, 298.000000
Servo: 4
3000.000000, 50.814064, 1.545429, 298.000000
Servo: 4
3000.000000, 50.813530, 1.545787, 298.000000
Servo: 4
3000.000000, 50.812997, 1.546146, 298.000000
Servo: 4
3000.000000, 50.812464, 1.546504, 298.000000
Servo: 4
3000.000000, 50.811931, 1.546862, 298.000000
Servo: 4
3000.000000, 50.811398, 1.547221, 298.000000
Servo: 4
3000.000000, 50.810865, 1.547579, 298.000000
Servo: 4
3000.000000, 50.810331, 1.547937, 298.000000
Servo: 4
3000.000000, 50.809798, 1.548295, 298.000000
Servo: 4
3000.000000, 50.809265, 1.548654, 298.000000
Servo: 4
3000.000000, 50.808732, 1.549012, 298.000000
Servo: 4
3000.000000, 50.808199, 1.549370, 298.000000
Servo: 4
3000.000000, 50.807666, 1.549728, 298.000000
Servo: 4
3000.000000, 50.807132, 1.550087, 298.000000
Servo: 4
3000.000000, 50.806599, 1.550445, 298.000000
Servo: 4
3000.000000, 50.806066, 1.550803, 298.000000
Servo: 4
3000.000000, 50.805533, 1.551161, 298.000000
Servo: 4
3000.000000, 50.805000, 1.551520, 298.000000
Servo: 4
3000.000000, 50.804466, 1.551878, 298.000000
Servo: 4
3000.000000, 50.803933, 1.552236, 298.000000
Servo: 4
3000.000000, 50.803400, 1.552595, 298.000000
Servo: 4
3000.000000, 50.802867, 1.552953, 298.000000
Servo: 4
3000.000000, 50.802334, 1.553311, 298.000000
Servo: 4
3000.000000, 50.801801, 1.553669, 298.000000
Servo: 4
3000.000000, 50.801267, 1.554028, 298.000000
Servo: 4
3000.000000, 50.800734, 1.554386, 298.000000
Servo: 4
3000.000000, 50.800201, 1.554744, 298.000000
Servo: 4
3000.000000, 50.799668, 1.555102, 298.000000
Servo: 4
3000.000000, 50.799135, 1.555461, 298.000000
Servo: 4
3000.000000, 50.798601, 1.555819, 298.000000
Servo: 4
3000.000000, 50.798068, 1.556177, 298.000000
Servo: 4
3000.000000, 50.797535, 1.556535, 298.000000
Servo: 4
3000.000000, 50.797002, 1.556894, 298.000000
Servo: 4
3000.000000, 50.796469, 1.557252, 298.000000
Servo: 4
3000.000000, 50.795936, 1.557610, 298.000000
Servo: 4
3000.000000, 50.795402, 1.557969, 298.000000
Servo: 4
3000.000000, 50.794869, 1.558327, 298.000000
Servo: 4
3000.000000, 50.794336, 1.558685, 298.000000
Servo: 4
3000.000000, 50.793803, 1.559043, 298.000000
Servo: 4
3000.000000, 50.793270, 1.559402, 298.000000
Servo: 4
3000.000000, 50.792736, 1.559760, 298.000000
Servo: 4
3000.000000, 50.792203, 1.560118, 298.000000
Servo: 4
3000.000000, 50.791670, 1.560476, 298.000000
Servo: 4
3000.000000, 50.791137, 1.560835, 298.000000
Servo: 4
3000.000000, 50.790604, 1.561193, 298.000000
Servo: 4
3000.000000, 50.790071, 1.561551, 298.000000
Servo: 4
3000.000000, 50.789537, 1.561909, 298.000000
Servo: 4
3000.000000, 50.789004, 1.562268, 298.000000
Servo: 4
3000.000000, 50.788471, 1.562626, 298.000000
Servo: 4
3000.000000, 50.787938, 1.562984, 298.000000
Servo: 4
3000.000000, 50.787405, 1.563343, 298.000000
Servo: 4
3000.000000, 50.786871, 1.563701, 298.000000
Servo: 4
3000.000000, 50.786338, 1.564059, 298.000000
Servo: 4
3000.000000, 50.785805, 1.564417, 298.000000
Servo: 4
3000.000000, 50.785272, 1.564776, 298.000000
Servo: 4
3000.000000, 50.784739, 1.565134, 298.000000
Servo: 4
3000.000000, 50.784206, 1.565492, 298.000000
Servo: 4
3000.000000, 50.783672, 1.565850, 298.000000
Servo: 4
3000.000000, 50.783139, 1.566209, 298.000000
Servo: 4
3000.000000, 50.782606, 1.566567, 298.000000
Servo: 4
3000.000000, 50.782073, 1.566925, 298.000000
Servo: 4
3000.000000, 50.781540, 1.567283, 298.000000
Servo: 4
3000.000000, 50.781006, 1.567642, 298.000000
Servo: 4
3000.000000, 50.780473, 1.568000, 298.000000
Servo: 4
3000.000000, 50.779940, 1.568358, 298.000000
Servo: 4
3000.000000, 50.779407, 1.568717, 298.000000
Servo: 4
3000.000000, 50.778874, 1.569075, 298.000000
Servo: 4
3000.000000, 50.778341, 1.569433, 298.000000
Servo: 4
3000.000000, 50.777807, 1.569791, 298.000000
Servo: 4
3000.000000, 50.777274, 1.570150, 298.000000
Servo: 4
3000.000000, 50.776741, 1.570508, 298.000000
Servo: 4
3000.000000, 50.776208, 1.570866, 298.000000
Servo: 4
3000.000000, 50.775675, 1.571224, 298.000000
Servo: 4
3000.000000, 50.775141, 1.571583, 298.000000
Servo: 4
3000.000000, 50.774608, 1.571941, 298.000000
Servo: 4
3000.000000, 50.774075, 1.572299, 298.000000
Servo: 4
3000.000000, 50.773542, 1.572657, 298.000000
Servo: 4
3000.000000, 50.773009, 1.573016, 298.000000
Servo: 4
3000.000000, 50.772476, 1.573374, 298.000000
Servo: 4
3000.000000, 50.771942, 1.573732, 298.000000
Servo: 4
3000.000000, 50.771409, 1.574090, 298.000000
Servo: 4
3000.000000, 50.770876, 1.574449, 298.000000
Servo: 4
3000.000000, 50.770343, 1.574807, 298.000000
Servo: 4
3000.000000, 50.769810, 1.575165, 298.000000
Servo: 4
3000.000000, 50.769276, 1.575524, 298.000000
Servo: 4
3000.000000, 50.768743, 1.575882, 298.000000
Servo: 4
3000.000000, 50.768210, 1.576240, 298.000000
Servo: 4
3000.000000, 50.767677, 1.576598, 298.000000
Servo: 4
3000.000000, 50.767144, 1.576957, 298.000000
Servo: 4
3000.000000, 50.766611, 1.577315, 298.000000
Servo: 4
3000.000000, 50.766077, 1.577673, 298.000000
Servo: 4
3000.000000, 50.765544, 1.578031, 298.000000
Servo: 4
3000.000000, 50.765011, 1.578390, 298.000000
Servo: 4
3000.000000, 50.764478, 1.578748, 298.000000
Servo: 4
3000.000000, 50.763945, 1.579106, 298.000000
Servo: 4
3000.000000, 50.763411, 1.579464, 298.000000
Servo: 4
3000.000000, 50.762878, 1.579823, 298.000000
Servo: 4
3000.000000, 50.762345, 1.580181, 298.000000
Servo: 4
3000.000000, 50.761812, 1.580539, 298.000000
Servo: 4
3000.000000, 50.761279, 1.580898, 298.000000
Servo: 4
3000.000000, 50.760746, 1.581256, 298.000000
Servo: 4
3000.000000, 50.760212, 1.581614, 298.000000
Servo: 4
3000.000000, 50.759679, 1.581972, 298.000000
Servo: 4
3000.000000, 50.759146, 1.582331, 298.000000
Servo: 4
3000.000000, 50.758613, 1.582689, 298.000000
Servo: 4
3000.000000, 50.758080, 1.583047, 298.000000
Servo: 4
3000.000000, 50.757546, 1.583405, 298.000000
Servo: 4
3000.000000, 50.757013, 1.583764, 298.000000
Servo: 4
3000.000000, 50.756480, 1.584122, 298.000000
Servo: 4
3000.000000, 50.755947, 1.584480, 298.000000
Servo: 4
3000.000000, 50.755414, 1.584838, 298.000000
Servo: 4
3000.000000, 50.754881, 1.585197, 298.000000
Servo: 4
3000.000000, 50.754347, 1.585555, 298.000000
Servo: 4
3000.000000, 50.753814, 1.585913, 298.000000
Servo: 4
3000.000000, 50.753281, 1.586272, 298.000000
Servo: 4
3000.000000, 50.752748, 1.586630, 298.000000
Servo: 4
3000.000000, 50.752215, 1.586988, 298.000000
Servo: 4
3000.000000, 50.751682, 1.587346, 298.000000
Servo: 4
3000.000000, 50.751148, 1.587705, 298.000000
Servo: 4
3000.000000, 50.750615, 1.588063, 298.000000
Servo: 4
3000.000000, 50.750082, 1.588421, 298.000000
Servo: 4
3000.000000, 50.749549, 1.588779, 298.000000
Servo: 4
3000.000000, 50.749016, 1.589138, 298.000000
Servo: 4
3000.000000, 50.748482, 1.589496, 298.000000
Servo: 4
3000.000000, 50.747949, 1.589854, 298.000000
Servo: 4
3000.000000, 50.747416, 1.590212, 298.000000
Servo: 4
3000.000000, 50.746883, 1.590571, 298.000000
Servo: 4
3000.000000, 50.746350, 1.590929, 298.000000
Servo: 4
3000.000000, 50.745817, 1.591287, 298.000000
Servo: 4
3000.000000, 50.745283, 1.591646, 298.000000
Servo: 4
3000.000000, 50.744750, 1.592004, 298.000000
Servo: 4
3000.000000, 50.744217, 1.592362, 298.000000
Servo: 4
3000.000000, 50.743684, 1.592720, 298.000000
Servo: 4
3000.000000, 50.743151, 1.593079, 298.000000
Servo: 4
3000.000000, 50.742617, 1.593437, 298.000000
Servo: 4
3000.000000, 50.742084, 1.593795, 298.000000
Servo: 4
3000.000000, 50.741551, 1.594153, 298.000000
Servo: 4
3000.000000, 50.741018, 1.594512, 298.000000
Servo: 4
3000.000000, 50.740485, 1.594870, 298.000000
Servo: 4
3000.000000, 50.739952, 1.595228, 298.000000
Servo: 4
3000.000000, 50.739418, 1.595586, 298.000000
Servo: 4
3000.000000, 50.738885, 1.595945, 298.000000
Servo: 4
3000.000000, 50.738352, 1.596303, 298.000000
Servo: 4
3000.000000, 50.737819, 1.596661, 298.000000
Servo: 4
3000.000000, 50.737286, 1.597020, 298.000000
Servo: 4
3000.000000, 50.736752, 1.597378, 298.000000
Servo: 4
3000.000000, 50.736219, 1.597736, 298.000000
Servo: 4
3000.000000, 50.735686, 1.598094, 298.000000
Servo: 4
3000.000000, 50.735153, 1.598453, 298.000000
Servo: 4
3000.000000, 50.734620, 1.598811, 298.000000
Servo: 4
3000.000000, 50.734087, 1.599169, 298.000000
Servo: 4
3000.000000, 50.733553, 1.599527, 298.000000
Servo: 4
3000.000000, 50.733020, 1.599886, 298.000000
Servo: 4
3000.000000, 50.732487, 1.600244, 298.000000
Servo: 4
3000.000000, 50.731954, 1.600602, 298.000000
Servo: 4
3000.000000, 50.731421, 1.600960, 298.000000
Servo: 4
3000.000000, 50.730887, 1.601319, 298.000000
Servo: 4
3000.000000, 50.730354, 1.601677, 298.000000
Servo: 4
3000.000000, 50.729821, 1.602035, 298.000000
Servo: 4
3000.000000, 50.729288, 1.602393, 298.000000
Servo: 4
3000.000000, 50.728755, 1.602752, 298.000000
Servo: 4
3000.000000, 50.728222, 1.603110, 298.000000
Servo: 4
3000.000000, 50.727688, 1.603468, 298.000000
Servo: 4
3000.000000, 50.727155, 1.603827, 298.000000
Servo: 4
3000.000000, 50.726622, 1.604185, 298.000000
Servo: 4
3000.000000, 50.726089, 1.604543, 298.000000
Servo: 4
3000.000000, 50.725556, 1.604901, 298.000000
Servo: 4
3000.000000, 50.725022, 1.605260, 298.000000
Servo: 4
3000.000000, 50.724489, 1.605618, 298.000000
Servo: 4
3000.000000, 50.723956, 1.605976, 298.000000
Servo: 4
3000.000000, 50.723423, 1.606334, 298.000000
Servo: 4
3000.000000, 50.722890, 1.606693, 298.000000
Servo: 4
3000.000000, 50.722357, 1.607051, 298.000000
Servo: 4
3000.000000, 50.721823, 1.607409, 298.000000
Servo: 4
3000.000000, 50.721290, 1.607767, 298.000000
Servo: 4
3000.000000, 50.720757, 1.608126, 298.000000
Servo: 4
3000.000000, 50.720224, 1.608484, 298.000000
Servo: 4
3000.000000, 50.719691, 1.608842, 298.000000
Servo: 4
3000.000000, 50.719157, 1.609201, 298.000000
Servo: 4
3000.000000, 50.718624, 1.609559, 298.000000
Servo: 4
3000.000000, 50.718091, 1.609917, 298.000000
Servo: 4
3000.000000, 50.717558, 1.610275, 298.000000
Servo: 4
3000.000000, 50.717025, 1.610634, 298.000000
Servo: 4
3000.000000, 50.716492, 1.610992, 298.000000
Servo: 4
3000.000000, 50.715958, 1.611350, 298.000000
Servo: 4
3000.000000, 50.715425, 1.611708, 298.000000
Servo: 4
3000.000000, 50.714892, 1.612067, 298.000000
Servo: 4
3000.000000, 50.714359, 1.612425, 298.000000
Servo: 4
3000.000000, 50.713826, 1.612783, 298.000000
Servo: 4
3000.000000, 50.713292, 1.613141, 298.000000
Servo: 4
3000.000000, 50.712759, 1.613500, 298.000000
Servo: 4
3000.000000, 50.712226, 1.613858, 298.000000
Servo: 4
3000.000000, 50.711693, 1.614216, 298.000000
Servo: 4
3000.000000, 50.711160, 1.614575, 298.000000
Servo: 4
3000.000000, 50.710627, 1.614933, 298.000000
Servo: 4
3000.000000, 50.710093, 1.615291, 298.000000
Servo: 4
3000.000000, 50.709560, 1.615649, 298.000000
Servo: 4
3000.000000, 50.709027, 1.616008, 298.000000
Servo: 4
3000.000000, 50.708494, 1.616366, 298.000000
Servo: 4
3000.000000, 50.707961, 1.616724, 298.000000
Servo: 4
3000.000000, 50.707427, 1.617082, 298.000000
Servo: 4
3000.000000, 50.706894, 1.617441, 298.000000
Servo: 4
3000.000000, 50.706361, 1.617799, 298.000000
Servo: 4
3000.000000, 50.705828, 1.618157, 298.000000
Servo: 4
3000.000000, 50.705295, 1.618515, 298.000000
Servo: 4
3000.000000, 50.704762, 1.618874, 298.000000
Servo: 4
3000.000000, 50.704228, 1.619232, 298.000000
Servo: 4
3000.000000, 50.703695, 1.619590, 298.000000
Servo: 4
3000.000000, 50.703162, 1.619949, 298.000000
Servo: 4
3000.000000, 50.702629, 1.620307, 298.000000
Servo: 4
3000.000000, 50.702096, 1.620665, 298.000000
Servo: 4
3000.000000, 50.701563, 1.621023, 298.000000
Servo: 4
3000.000000, 50.701029, 1.621382, 298.000000
Servo: 4
3000.000000, 50.700496, 1.621740, 298.000000
Servo: 4
3000.000000, 50.699963, 1.622098, 298.000000
Servo: 4
3000.000000, 50.699430, 1.622456, 298.000000
Servo: 4
3000.000000, 50.698897, 1.622815, 298.000000
Servo: 4
3000.000000, 50.698363, 1.623173, 298.000000
Servo: 4
3000.000000, 50.697830, 1.623531, 298.000000
Servo: 4
3000.000000, 50.697297, 1.623889, 298.000000
Servo: 4
3000.000000, 50.696764, 1.624248, 298.000000
Servo: 4
3000.000000, 50.696231, 1.624606, 298.000000
Servo: 4
3000.000000, 50.695698, 1.624964, 298.000000
Servo: 4
3000.000000, 50.695164, 1.625323, 298.000000
Servo: 4
3000.000000, 50.694631, 1.625681, 298.000000
Servo: 4
3000.000000, 50.694098, 1.626039, 298.000000
Servo: 4
3000.000000, 50.693565, 1.626397, 298.000000
Servo: 4
3000.000000, 50.693032, 1.626756, 298.000000
Servo: 4
3000.000000, 50.692498, 1.627114, 298.000000
Servo: 4
3000.000000, 50.691965, 1.627472, 298.000000
Servo: 4
3000.000000, 50.691432, 1.627830, 298.000000
Servo: 4
3000.000000, 50.690899, 1.628189, 298.000000
Servo: 4
3000.000000, 50.690366, 1.628547, 298.000000
Servo: 4
3000.000000, 50.689833, 1.628905, 298.000000
Servo: 4
3000.000000, 50.689299, 1.629263, 298.000000
Servo: 4
3000.000000, 50.688766, 1.629622, 298.000000
Servo: 4
3000.000000, 50.688233, 1.629980, 298.000000
Servo: 4
3000.000000, 50.687700, 1.630338, 298.000000
Servo: 4
3000.000000, 50.687167, 1.630696, 298.000000
Servo: 4
3000.000000, 50.686633, 1.631055, 298.000000
Servo: 4
3000.000000, 50.686100, 1.631413, 298.000000
Servo: 4
3000.000000, 50.685567, 1.631771, 298.000000
Servo: 4
3000.000000, 50.685034, 1.632130, 298.000000
Servo: 4
3000.000000, 50.684501, 1.632488, 298.000000
Servo: 4
3000.000000, 50.683968, 1.632846, 298.000000
Servo: 4
3000.000000, 50.683434, 1.633204, 298.000000
Servo: 4
3000.000000, 50.682901, 1.633563, 298.000000
Servo: 4
3000.000000, 50.682368, 1.633921, 298.000000
Servo: 4
3000.000000, 50.681835, 1.634279, 298.000000
Servo: 4
3000.000000, 50.681302, 1.634637, 298.000000
Servo: 4
3000.000000, 50.680768, 1.634996, 298.000000
Servo: 4
3000.000000, 50.680235, 1.635354, 298.000000
Servo: 4
3000.000000, 50.679702, 1.635712, 298.000000
Servo: 4
3000.000000, 50.679169, 1.636070, 298.000000
Servo: 4
3000.000000, 50.678636, 1.636429, 298.000000
Servo: 4
3000.000000, 50.678103, 1.636787, 298.000000
Servo: 4
3000.000000, 50.677569, 1.637145, 298.000000
Servo: 4
3000.000000, 50.677036, 1.637504, 298.000000
Servo: 4
3000.000000, 50.676503, 1.637862, 298.000000
Servo: 4
3000.000000, 50.675970, 1.638220, 298.000000
Servo: 4
3000.000000, 50.675437, 1.638578, 298.000000
Servo: 4
3000.000000, 50.674903, 1.638937, 298.000000
Servo: 4
3000.000000, 50.674370, 1.639295, 298.000000
Servo: 4
3000.000000, 50.673837, 1.639653, 298.000000
Servo: 4
3000.000000, 50.673304, 1.640011, 298.000000
Servo: 4
3000.000000, 50.672771, 1.640370, 298.000000
Servo: 4
3000.000000, 50.672238, 1.640728, 298.000000
Servo: 4
3000.000000, 50.671704, 1.641086, 298.000000
Servo: 4
