=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.10.10 13:14:50 =~=~=~=~=~=~=~=~=~=~=~=
Program Starting
3000.000000, 51.584973, 1.425926, 90.500000
3000.000000, 51.585577, 1.425920, 90.500000
3000.000000, 51.586181, 1.425913, 90.500000
3000.000000, 51.586785, 1.425907, 90.500000
3000.000000, 51.587389, 1.425900, 90.500000
3000.000000, 51.587993, 1.425893, 90.500000
3000.000000, 51.588596, 1.425887, 90.500000
3000.000000, 51.589200, 1.425880, 90.500000
3000.000000, 51.589804, 1.425873, 90.500000
3000.000000, 51.590408, 1.425867, 90.500000
3000.000000, 51.591012, 1.425860, 90.500000
3000.000000, 51.591616, 1.425853, 90.500000
3000.000000, 51.592219, 1.425847, 90.500000
3000.000000, 51.592823, 1.425840, 90.500000
3000.000000, 51.593427, 1.425833, 90.500000
3000.000000, 51.594031, 1.425827, 90.500000
3000.000000, 51.594635, 1.425820, 90.500000
3000.000000, 51.595239, 1.425813, 90.500000
3000.000000, 51.595842, 1.425807, 90.500000
3000.000000, 51.596446, 1.425800, 90.500000
3000.000000, 51.597050, 1.425793, 90.500000
3000.000000, 51.597654, 1.425787, 90.500000
3000.000000, 51.598258, 1.425780, 90.500000
3000.000000, 51.598862, 1.425773, 90.500000
3000.000000, 51.599466, 1.425767, 90.500000
3000.000000, 51.600069, 1.425760, 90.500000
3000.000000, 51.600673, 1.425753, 90.500000
3000.000000, 51.601277, 1.425747, 90.500000
3000.000000, 51.601881, 1.425740, 90.500000
3000.000000, 51.602485, 1.425733, 90.500000
3000.000000, 51.603089, 1.425727, 90.500000
3000.000000, 51.603692, 1.425720, 90.500000
3000.000000, 51.604296, 1.425713, 90.500000
3000.000000, 51.604900, 1.425707, 90.500000
3000.000000, 51.605504, 1.425700, 90.500000
3000.000000, 51.606108, 1.425693, 90.500000
3000.000000, 51.606712, 1.425687, 90.500000
3000.000000, 51.607315, 1.425680, 90.500000
3000.000000, 51.607919, 1.425673, 90.500000
3000.000000, 51.608523, 1.425667, 90.500000
3000.000000, 51.609127, 1.425660, 90.500000
3000.000000, 51.609731, 1.425653, 90.500000
3000.000000, 51.610335, 1.425647, 90.500000
3000.000000, 51.610938, 1.425640, 90.500000
3000.000000, 51.611542, 1.425633, 90.500000
3000.000000, 51.612146, 1.425627, 90.500000
3000.000000, 51.612750, 1.425620, 90.500000
3000.000000, 51.613354, 1.425613, 90.500000
3000.000000, 51.613958, 1.425607, 90.500000
3000.000000, 51.614562, 1.425600, 90.500000
3000.000000, 51.615165, 1.425594, 90.500000
3000.000000, 51.615769, 1.425587, 90.500000
3000.000000, 51.616373, 1.425580, 90.500000
3000.000000, 51.616977, 1.425574, 90.500000
3000.000000, 51.617581, 1.425567, 90.500000
3000.000000, 51.618185, 1.425560, 90.500000
3000.000000, 51.618788, 1.425554, 90.500000
3000.000000, 51.619392, 1.425547, 90.500000
3000.000000, 51.619996, 1.425540, 90.500000
3000.000000, 51.620600, 1.425534, 90.500000
3000.000000, 51.621204, 1.425527, 90.500000
3000.000000, 51.621808, 1.425520, 90.500000
3000.000000, 51.622411, 1.425514, 90.500000
3000.000000, 51.623015, 1.425507, 90.500000
3000.000000, 51.623619, 1.425500, 90.500000
3000.000000, 51.624223, 1.425494, 90.500000
3000.000000, 51.624827, 1.425487, 90.500000
3000.000000, 51.625431, 1.425480, 90.500000
3000.000000, 51.626035, 1.425474, 90.500000
3000.000000, 51.626638, 1.425467, 90.500000
3000.000000, 51.627242, 1.425460, 90.500000
3000.000000, 51.627846, 1.425454, 90.500000
3000.000000, 51.628450, 1.425447, 90.500000
3000.000000, 51.629054, 1.425440, 90.500000
3000.000000, 51.629658, 1.425434, 90.500000
3000.000000, 51.630261, 1.425427, 90.500000
3000.000000, 51.630865, 1.425420, 90.500000
3000.000000, 51.631469, 1.425414, 90.500000
3000.000000, 51.632073, 1.425407, 90.500000
3000.000000, 51.632677, 1.425400, 90.500000
3000.000000, 51.633281, 1.425394, 90.500000
3000.000000, 51.633884, 1.425387, 90.500000
3000.000000, 51.634488, 1.425380, 90.500000
3000.000000, 51.635092, 1.425374, 90.500000
3000.000000, 51.635696, 1.425367, 90.500000
3000.000000, 51.636300, 1.425360, 90.500000
3000.000000, 51.636904, 1.425354, 90.500000
3000.000000, 51.637508, 1.425347, 90.500000
3000.000000, 51.638111, 1.425340, 90.500000
3000.000000, 51.638715, 1.425334, 90.500000
3000.000000, 51.639319, 1.425327, 90.500000
3000.000000, 51.639923, 1.425320, 90.500000
3000.000000, 51.640527, 1.425314, 90.500000
3000.000000, 51.641131, 1.425307, 90.500000
3000.000000, 51.641734, 1.425301, 90.500000
3000.000000, 51.642338, 1.425294, 90.500000
3000.000000, 51.642942, 1.425287, 90.500000
3000.000000, 51.643546, 1.425281, 90.500000
3000.000000, 51.644150, 1.425274, 90.500000
3000.000000, 51.644754, 1.425267, 90.500000
3000.000000, 51.645357, 1.425261, 90.500000
3000.000000, 51.645961, 1.425254, 90.500000
3000.000000, 51.646565, 1.425247, 90.500000
3000.000000, 51.647169, 1.425241, 90.500000
3000.000000, 51.647773, 1.425234, 90.500000
3000.000000, 51.648377, 1.425227, 90.500000
3000.000000, 51.648981, 1.425221, 90.500000
3000.000000, 51.649584, 1.425214, 90.500000
3000.000000, 51.650188, 1.425207, 90.500000
3000.000000, 51.650792, 1.425201, 90.500000
3000.000000, 51.651396, 1.425194, 90.500000
3000.000000, 51.652000, 1.425187, 90.500000
3000.000000, 51.652604, 1.425181, 90.500000
3000.000000, 51.653207, 1.425174, 90.500000
3000.000000, 51.653811, 1.425167, 90.500000
3000.000000, 51.654415, 1.425161, 90.500000
3000.000000, 51.655019, 1.425154, 90.500000
3000.000000, 51.655623, 1.425147, 90.500000
3000.000000, 51.656227, 1.425141, 90.500000
3000.000000, 51.656830, 1.425134, 90.500000
3000.000000, 51.657434, 1.425127, 90.500000
3000.000000, 51.658038, 1.425121, 90.500000
3000.000000, 51.658642, 1.425114, 90.500000
3000.000000, 51.659246, 1.425107, 90.500000
3000.000000, 51.659850, 1.425101, 90.500000
3000.000000, 51.660454, 1.425094, 90.500000
3000.000000, 51.661057, 1.425087, 90.500000
3000.000000, 51.661661, 1.425081, 90.500000
3000.000000, 51.662265, 1.425074, 90.500000
3000.000000, 51.662869, 1.425067, 90.500000
3000.000000, 51.663473, 1.425061, 90.500000
3000.000000, 51.664077, 1.425054, 90.500000
3000.000000, 51.664680, 1.425047, 90.500000
3000.000000, 51.665284, 1.425041, 90.500000
3000.000000, 51.665888, 1.425034, 90.500000
3000.000000, 51.666492, 1.425027, 90.500000
3000.000000, 51.667096, 1.425021, 90.500000
3000.000000, 51.667700, 1.425014, 90.500000
3000.000000, 51.668303, 1.425007, 90.500000
3000.000000, 51.668907, 1.425001, 90.500000
3000.000000, 51.669511, 1.424994, 90.500000
3000.000000, 51.670115, 1.424988, 90.500000
3000.000000, 51.670719, 1.424981, 90.500000
3000.000000, 51.671323, 1.424974, 90.500000
3000.000000, 51.671927, 1.424968, 90.500000
3000.000000, 51.672530, 1.424961, 90.500000
3000.000000, 51.673134, 1.424954, 90.500000
3000.000000, 51.673738, 1.424954, 90.000000
5000.000000, 51.674745, 1.424954, 90.000000
5000.000000, 51.675751, 1.424954, 90.000000
5000.000000, 51.676757, 1.424954, 90.000000
5000.000000, 51.677764, 1.424954, 90.000000
5000.000000, 51.678770, 1.424954, 90.000000
5000.000000, 51.679777, 1.424954, 90.000000
5000.000000, 51.680783, 1.424954, 90.000000
5000.000000, 51.681790, 1.424954, 90.000000
5000.000000, 51.682796, 1.424954, 90.000000
5000.000000, 51.683802, 1.424954, 90.000000
5000.000000, 51.684809, 1.424954, 90.000000
5000.000000, 51.685815, 1.424954, 90.000000
5000.000000, 51.686822, 1.424954, 90.000000
5000.000000, 51.687828, 1.424954, 90.000000
5000.000000, 51.688835, 1.424954, 90.000000
5000.000000, 51.689841, 1.424954, 90.000000
5000.000000, 51.690848, 1.424954, 90.000000
5000.000000, 51.691854, 1.424954, 90.000000
5000.000000, 51.692860, 1.424954, 90.000000
5000.000000, 51.693867, 1.424954, 90.000000
5000.000000, 51.694873, 1.424954, 90.000000
5000.000000, 51.695880, 1.424954, 90.000000
5000.000000, 51.696886, 1.424954, 90.000000
5000.000000, 51.697893, 1.424954, 90.000000
5000.000000, 51.698899, 1.424954, 90.000000
5000.000000, 51.699906, 1.424954, 90.000000
5000.000000, 51.700912, 1.424954, 90.000000
5000.000000, 51.701918, 1.424954, 90.000000
5000.000000, 51.702925, 1.424954, 90.000000
5000.000000, 51.703931, 1.424954, 90.000000
5000.000000, 51.704938, 1.424954, 90.000000
5000.000000, 51.705944, 1.424954, 90.000000
5000.000000, 51.706951, 1.424954, 90.000000
5000.000000, 51.707957, 1.424954, 90.000000
5000.000000, 51.708964, 1.424954, 90.000000
5000.000000, 51.709970, 1.424954, 90.000000
5000.000000, 51.710976, 1.424954, 90.000000
5000.000000, 51.711983, 1.424954, 90.000000
5000.000000, 51.712989, 1.424954, 90.000000
5000.000000, 51.713996, 1.424954, 90.000000
5000.000000, 51.715002, 1.424954, 90.000000
5000.000000, 51.716009, 1.424954, 90.000000
5000.000000, 51.717015, 1.424954, 90.000000
5000.000000, 51.718021, 1.424954, 90.000000
5000.000000, 51.719028, 1.424954, 90.000000
5000.000000, 51.720034, 1.424954, 90.000000
5000.000000, 51.721041, 1.424954, 90.000000
5000.000000, 51.722047, 1.424954, 90.000000
5000.000000, 51.723054, 1.424954, 90.000000
5000.000000, 51.724060, 1.424954, 90.000000
5000.000000, 51.725067, 1.424954, 90.000000
5000.000000, 51.726073, 1.424954, 90.000000
5000.000000, 51.727079, 1.424954, 90.000000
5000.000000, 51.728086, 1.424954, 90.000000
5000.000000, 51.729092, 1.424954, 90.000000
5000.000000, 51.730099, 1.424954, 90.000000
5000.000000, 51.731105, 1.424954, 90.000000
5000.000000, 51.732112, 1.424954, 90.000000
5000.000000, 51.733118, 1.424954, 90.000000
5000.000000, 51.734125, 1.424954, 90.000000
5000.000000, 51.735131, 1.424954, 90.000000
5000.000000, 51.736137, 1.424954, 90.000000
5000.000000, 51.737144, 1.424954, 90.000000
5000.000000, 51.738150, 1.424954, 90.000000
5000.000000, 51.739157, 1.424954, 90.000000
5000.000000, 51.740163, 1.424954, 90.000000
5000.000000, 51.741170, 1.424954, 90.000000
5000.000000, 51.742176, 1.424954, 90.000000
5000.000000, 51.743183, 1.424954, 90.000000
5000.000000, 51.744189, 1.424954, 90.000000
5000.000000, 51.745195, 1.424954, 90.000000
5000.000000, 51.746202, 1.424954, 90.000000
5000.000000, 51.747208, 1.424954, 90.000000
5000.000000, 51.748215, 1.424954, 90.000000
5000.000000, 51.749221, 1.424954, 90.000000
5000.000000, 51.750228, 1.424954, 90.000000
5000.000000, 51.751234, 1.424954, 90.000000
5000.000000, 51.752240, 1.424954, 90.000000
5000.000000, 51.753247, 1.424954, 90.000000
5000.000000, 51.754253, 1.424954, 90.000000
5000.000000, 51.755260, 1.424954, 90.000000
5000.000000, 51.756266, 1.424954, 90.000000
5000.000000, 51.757273, 1.424954, 90.000000
5000.000000, 51.758279, 1.424954, 90.000000
5000.000000, 51.759286, 1.424954, 90.000000
5000.000000, 51.760292, 1.424954, 90.000000
5000.000000, 51.761298, 1.424954, 90.000000
5000.000000, 51.762305, 1.424954, 90.000000
5000.000000, 51.763311, 1.424954, 90.000000
5000.000000, 51.764318, 1.424954, 90.000000
5000.000000, 51.765324, 1.424954, 90.000000
5000.000000, 51.766331, 1.424954, 90.000000
5000.000000, 51.767337, 1.424954, 90.000000
5000.000000, 51.768344, 1.424954, 90.000000
5000.000000, 51.769350, 1.424954, 90.000000
5000.000000, 51.770356, 1.424954, 90.000000
5000.000000, 51.771363, 1.424954, 90.000000
5000.000000, 51.772369, 1.424954, 90.000000
5000.000000, 51.773376, 1.424954, 90.000000
5000.000000, 51.774382, 1.424954, 90.000000
5000.000000, 51.775389, 1.424954, 90.000000
5000.000000, 51.776395, 1.424954, 90.000000
5000.000000, 51.777402, 1.424954, 90.000000
5000.000000, 51.778408, 1.424954, 90.000000
5000.000000, 51.779414, 1.424954, 90.000000
5000.000000, 51.780421, 1.424954, 90.000000
5000.000000, 51.781427, 1.424954, 90.000000
5000.000000, 51.782434, 1.424954, 90.000000
5000.000000, 51.783440, 1.424954, 90.000000
5000.000000, 51.784447, 1.424954, 90.000000
5000.000000, 51.785453, 1.424954, 90.000000
5000.000000, 51.786459, 1.424954, 90.000000
5000.000000, 51.787466, 1.424954, 90.000000
5000.000000, 51.788472, 1.424954, 90.000000
5000.000000, 51.789479, 1.424954, 90.000000
5000.000000, 51.790485, 1.424954, 90.000000
5000.000000, 51.791492, 1.424954, 90.000000
5000.000000, 51.792498, 1.424954, 90.000000
5000.000000, 51.793505, 1.424954, 90.000000
5000.000000, 51.794511, 1.424954, 90.000000
5000.000000, 51.795517, 1.424954, 90.000000
5000.000000, 51.796524, 1.424954, 90.000000
5000.000000, 51.797530, 1.424954, 90.000000
5000.000000, 51.798537, 1.424954, 90.000000
5000.000000, 51.799543, 1.424954, 90.000000
5000.000000, 51.800550, 1.424954, 90.000000
5000.000000, 51.801556, 1.424954, 90.000000
5000.000000, 51.802563, 1.424954, 90.000000
5000.000000, 51.803569, 1.424954, 90.000000
5000.000000, 51.804575, 1.424954, 90.000000
5000.000000, 51.805582, 1.424954, 90.000000
5000.000000, 51.806588, 1.424954, 90.000000
5000.000000, 51.807595, 1.424954, 90.000000
5000.000000, 51.808601, 1.424954, 90.000000
5000.000000, 51.809608, 1.424954, 90.000000
5000.000000, 51.810614, 1.424954, 90.000000
5000.000000, 51.811621, 1.424954, 90.000000
5000.000000, 51.812627, 1.424954, 90.000000
5000.000000, 51.813633, 1.424954, 90.000000
5000.000000, 51.814640, 1.424954, 90.000000
5000.000000, 51.815646, 1.424954, 90.000000
5000.000000, 51.816653, 1.424954, 90.000000
5000.000000, 51.817659, 1.424954, 90.000000
5000.000000, 51.818666, 1.424954, 90.000000
5000.000000, 51.819672, 1.424954, 90.000000
5000.000000, 51.820678, 1.424954, 90.000000
5000.000000, 51.821685, 1.424954, 90.000000
5000.000000, 51.822691, 1.424954, 90.000000
5000.000000, 51.823698, 1.424954, 90.000000
5000.000000, 51.824704, 1.424954, 90.000000
5000.000000, 51.825711, 1.424954, 90.000000
5000.000000, 51.826717, 1.424954, 90.000000
5000.000000, 51.827724, 1.424954, 90.000000
5000.000000, 51.828730, 1.424954, 90.000000
5000.000000, 51.829736, 1.424954, 90.000000
5000.000000, 51.830743, 1.424954, 90.000000
5000.000000, 51.831749, 1.424954, 90.000000
5000.000000, 51.832756, 1.424954, 90.000000
5000.000000, 51.833762, 1.424954, 90.000000
5000.000000, 51.834769, 1.424954, 90.000000
5000.000000, 51.835775, 1.424954, 90.000000
5000.000000, 51.836782, 1.424954, 90.000000
5000.000000, 51.837788, 1.424954, 90.000000
5000.000000, 51.838794, 1.424954, 90.000000
5000.000000, 51.839801, 1.424954, 90.000000
5000.000000, 51.840807, 1.424954, 90.000000
5000.000000, 51.841814, 1.424954, 90.000000
5000.000000, 51.842820, 1.424954, 90.000000
5000.000000, 51.843827, 1.424954, 90.000000
5000.000000, 51.844833, 1.424954, 90.000000
5000.000000, 51.845840, 1.424954, 90.000000
5000.000000, 51.846846, 1.424954, 90.000000
5000.000000, 51.847852, 1.424954, 90.000000
5000.000000, 51.848859, 1.424954, 90.000000
5000.000000, 51.849865, 1.424954, 90.000000
5000.000000, 51.850872, 1.424954, 90.000000
5000.000000, 51.851878, 1.424954, 90.000000
5000.000000, 51.852885, 1.424954, 90.000000
5000.000000, 51.853891, 1.424954, 90.000000
5000.000000, 51.854897, 1.424954, 90.000000
5000.000000, 51.855904, 1.424954, 90.000000
5000.000000, 51.856910, 1.424954, 90.000000
5000.000000, 51.857917, 1.424954, 90.000000
5000.000000, 51.858923, 1.424954, 90.000000
5000.000000, 51.859930, 1.424954, 90.000000
5000.000000, 51.860936, 1.424954, 90.000000
5000.000000, 51.861943, 1.424954, 90.000000
5000.000000, 51.862949, 1.424954, 90.000000
5000.000000, 51.863955, 1.424954, 90.000000
5000.000000, 51.864962, 1.424954, 90.000000
5000.000000, 51.865968, 1.424954, 90.000000
5000.000000, 51.866975, 1.424954, 90.000000
5000.000000, 51.867981, 1.424954, 90.000000
5000.000000, 51.868988, 1.424954, 90.000000
5000.000000, 51.869994, 1.424954, 90.000000
5000.000000, 51.871001, 1.424954, 90.000000
5000.000000, 51.872007, 1.424954, 90.000000
5000.000000, 51.873013, 1.424954, 90.000000
5000.000000, 51.874020, 1.424954, 90.000000
5000.000000, 51.875026, 1.424954, 90.000000
5000.000000, 51.876033, 1.424954, 90.000000
5000.000000, 51.877039, 1.424954, 90.000000
5000.000000, 51.878046, 1.424954, 90.000000
5000.000000, 51.879052, 1.424954, 90.000000
5000.000000, 51.880059, 1.424954, 90.000000
5000.000000, 51.881065, 1.424954, 90.000000
5000.000000, 51.882071, 1.424954, 90.000000
5000.000000, 51.883078, 1.424954, 90.000000
5000.000000, 51.884084, 1.424954, 90.000000
5000.000000, 51.885091, 1.424954, 90.000000
5000.000000, 51.886097, 1.424954, 90.000000
5000.000000, 51.887104, 1.424954, 90.000000
5000.000000, 51.888110, 1.424954, 90.000000
5000.000000, 51.889116, 1.424954, 90.000000
5000.000000, 51.890123, 1.424954, 90.000000
5000.000000, 51.891129, 1.424954, 90.000000
5000.000000, 51.892136, 1.424954, 90.000000
5000.000000, 51.893142, 1.424954, 90.000000
5000.000000, 51.894149, 1.424954, 90.000000
5000.000000, 51.895155, 1.424954, 90.000000
5000.000000, 51.896162, 1.424954, 90.000000
5000.000000, 51.897168, 1.424954, 90.000000
5000.000000, 51.898174, 1.424954, 90.000000
5000.000000, 51.899181, 1.424954, 90.000000
5000.000000, 51.900187, 1.424954, 90.000000
5000.000000, 51.901194, 1.424954, 90.000000
5000.000000, 51.902200, 1.424954, 90.000000
5000.000000, 51.903207, 1.424954, 90.000000
5000.000000, 51.904213, 1.424954, 90.000000
5000.000000, 51.905220, 1.424954, 90.000000
5000.000000, 51.906226, 1.424954, 90.000000
5000.000000, 51.907232, 1.424954, 90.000000
5000.000000, 51.908239, 1.424954, 90.000000
5000.000000, 51.909245, 1.424954, 90.000000
5000.000000, 51.910252, 1.424954, 90.000000
5000.000000, 51.911258, 1.424954, 90.000000
5000.000000, 51.912265, 1.424954, 90.000000
5000.000000, 51.913271, 1.424954, 90.000000
5000.000000, 51.914278, 1.424954, 90.000000
5000.000000, 51.915284, 1.424954, 90.000000
5000.000000, 51.916290, 1.424954, 90.000000
5000.000000, 51.917297, 1.424954, 90.000000
5000.000000, 51.918303, 1.424954, 90.000000
5000.000000, 51.919310, 1.424954, 90.000000
5000.000000, 51.920316, 1.424954, 90.000000
5000.000000, 51.921323, 1.424954, 90.000000
5000.000000, 51.922329, 1.424954, 90.000000
5000.000000, 51.923335, 1.424954, 90.000000
5000.000000, 51.924342, 1.424954, 90.000000
5000.000000, 51.925348, 1.424954, 90.000000
5000.000000, 51.926355, 1.424954, 90.000000
5000.000000, 51.927361, 1.424954, 90.000000
5000.000000, 51.928368, 1.424954, 90.000000
5000.000000, 51.929374, 1.424954, 90.000000
5000.000000, 51.930381, 1.424954, 90.000000
5000.000000, 51.931387, 1.424954, 90.000000
5000.000000, 51.932393, 1.424954, 90.000000
5000.000000, 51.933400, 1.424954, 90.000000
5000.000000, 51.934406, 1.424954, 90.000000
5000.000000, 51.935413, 1.424954, 90.000000
5000.000000, 51.936419, 1.424954, 90.000000
5000.000000, 51.937426, 1.424954, 90.000000
5000.000000, 51.938432, 1.424954, 90.000000
5000.000000, 51.939439, 1.424954, 90.000000
5000.000000, 51.940445, 1.424954, 90.000000
5000.000000, 51.941451, 1.424954, 90.000000
5000.000000, 51.942458, 1.424954, 90.000000
5000.000000, 51.943464, 1.424954, 90.000000
5000.000000, 51.944471, 1.424954, 90.000000
5000.000000, 51.945477, 1.424954, 90.000000
5000.000000, 51.946484, 1.424954, 90.000000
5000.000000, 51.947490, 1.424954, 90.000000
5000.000000, 51.948497, 1.424954, 90.000000
5000.000000, 51.949503, 1.424954, 90.000000
5000.000000, 51.950509, 1.424954, 90.000000
5000.000000, 51.951516, 1.424954, 90.000000
5000.000000, 51.952522, 1.424954, 90.000000
5000.000000, 51.953529, 1.424954, 90.000000
5000.000000, 51.954535, 1.424954, 90.000000
5000.000000, 51.955542, 1.424954, 90.000000
5000.000000, 51.956548, 1.424954, 90.000000
5000.000000, 51.957554, 1.424954, 90.000000
5000.000000, 51.958561, 1.424954, 90.000000
5000.000000, 51.959567, 1.424954, 90.000000
5000.000000, 51.960574, 1.424954, 90.000000
5000.000000, 51.961580, 1.424954, 90.000000
5000.000000, 51.962587, 1.424954, 90.000000
5000.000000, 51.963593, 1.424954, 90.000000
5000.000000, 51.964600, 1.424954, 90.000000
5000.000000, 51.965606, 1.424954, 90.000000
5000.000000, 51.966612, 1.424954, 90.000000
5000.000000, 51.967619, 1.424954, 90.000000
5000.000000, 51.968625, 1.424954, 90.000000
5000.000000, 51.969632, 1.424954, 90.000000
5000.000000, 51.970638, 1.424954, 90.000000
5000.000000, 51.971645, 1.424954, 90.000000
5000.000000, 51.972651, 1.424954, 90.000000
5000.000000, 51.973658, 1.424954, 90.000000
5000.000000, 51.974664, 1.424954, 90.000000
5000.000000, 51.975670, 1.424954, 90.000000
5000.000000, 51.976677, 1.424954, 90.000000
5000.000000, 51.977683, 1.424954, 90.000000
5000.000000, 51.978690, 1.424954, 90.000000
5000.000000, 51.979696, 1.424954, 90.000000
5000.000000, 51.980703, 1.424954, 90.000000
5000.000000, 51.981709, 1.424954, 90.000000
5000.000000, 51.982716, 1.424954, 90.000000
5000.000000, 51.983722, 1.424954, 90.000000
5000.000000, 51.984728, 1.424954, 90.000000
5000.000000, 51.985735, 1.424954, 90.000000
5000.000000, 51.986741, 1.424954, 90.000000
5000.000000, 51.987748, 1.424954, 90.000000
5000.000000, 51.988754, 1.424954, 90.000000
5000.000000, 51.989761, 1.424954, 90.000000
5000.000000, 51.990767, 1.424954, 90.000000
5000.000000, 51.991773, 1.424954, 90.000000
5000.000000, 51.992780, 1.424954, 90.000000
5000.000000, 51.993786, 1.424954, 90.000000
5000.000000, 51.994793, 1.424954, 90.000000
5000.000000, 51.995799, 1.424954, 90.000000
5000.000000, 51.996806, 1.424954, 90.000000
5000.000000, 51.997812, 1.424954, 90.000000
5000.000000, 51.998819, 1.424954, 90.000000
5000.000000, 51.999825, 1.424954, 90.000000
5000.000000, 52.000831, 1.424954, 90.000000
5000.000000, 52.001838, 1.424954, 90.000000
5000.000000, 52.002844, 1.424954, 90.000000
5000.000000, 52.003851, 1.424954, 90.000000
5000.000000, 52.004857, 1.424954, 90.000000
5000.000000, 52.005864, 1.424954, 90.000000
3000.000000, 52.006468, 1.424961, 89.500000
3000.000000, 52.007071, 1.424968, 89.500000
3000.000000, 52.007675, 1.424974, 89.500000
3000.000000, 52.008279, 1.424981, 89.500000
3000.000000, 52.008883, 1.424988, 89.500000
3000.000000, 52.009487, 1.424994, 89.500000
3000.000000, 52.010091, 1.425001, 89.500000
3000.000000, 52.010694, 1.425007, 89.500000
3000.000000, 52.011298, 1.425014, 89.500000
3000.000000, 52.011902, 1.425021, 89.500000
3000.000000, 52.012506, 1.425027, 89.500000
3000.000000, 52.013110, 1.425034, 89.500000
3000.000000, 52.013714, 1.425041, 89.500000
3000.000000, 52.014317, 1.425047, 89.500000
3000.000000, 52.014921, 1.425054, 89.500000
3000.000000, 52.015525, 1.425061, 89.500000
3000.000000, 52.016129, 1.425074, 89.000000
3000.000000, 52.016733, 1.425094, 88.500000
3000.000000, 52.017336, 1.425121, 88.000000
3000.000000, 52.017939, 1.425154, 87.500000
3000.000000, 52.018542, 1.425194, 87.000000
3000.000000, 52.019145, 1.425241, 86.500000
3000.000000, 52.019748, 1.425294, 86.000000
3000.000000, 52.020350, 1.425354, 85.500000
3000.000000, 52.020951, 1.425420, 85.000000
3000.000000, 52.021552, 1.425493, 84.500000
3000.000000, 52.022153, 1.425573, 84.000000
3000.000000, 52.022753, 1.425659, 83.500000
3000.000000, 52.023352, 1.425752, 83.000000
3000.000000, 52.023951, 1.425852, 82.500000
3000.000000, 52.024549, 1.425958, 82.000000
3000.000000, 52.025146, 1.426071, 81.500000
3000.000000, 52.025742, 1.426190, 81.000000
3000.000000, 52.026338, 1.426316, 80.500000
3000.000000, 52.026933, 1.426449, 80.000000
3000.000000, 52.027526, 1.426588, 79.500000
3000.000000, 52.028119, 1.426734, 79.000000
3000.000000, 52.028711, 1.426886, 78.500000
3000.000000, 52.029302, 1.427044, 78.000000
3000.000000, 52.029891, 1.427210, 77.500000
3000.000000, 52.030480, 1.427381, 77.000000
3000.000000, 52.031067, 1.427559, 76.500000
3000.000000, 52.031653, 1.427744, 76.000000
3000.000000, 52.032237, 1.427935, 75.500000
3000.000000, 52.032821, 1.428133, 75.000000
3000.000000, 52.033403, 1.428336, 74.500000
3000.000000, 52.033983, 1.428547, 74.000000
3000.000000, 52.034562, 1.428764, 73.500000
3000.000000, 52.035139, 1.428987, 73.000000
3000.000000, 52.035715, 1.429216, 72.500000
3000.000000, 52.036290, 1.429452, 72.000000
3000.000000, 52.036862, 1.429694, 71.500000
3000.000000, 52.037433, 1.429943, 71.000000
3000.000000, 52.038003, 1.430197, 70.500000
3000.000000, 52.038570, 1.430458, 70.000000
3000.000000, 52.039136, 1.430726, 69.500000
3000.000000, 52.039699, 1.430999, 69.000000
3000.000000, 52.040261, 1.431279, 68.500000
3000.000000, 52.040821, 1.431565, 68.000000
3000.000000, 52.041379, 1.431857, 67.500000
3000.000000, 52.041935, 1.432155, 67.000000
3000.000000, 52.042489, 1.432459, 66.500000
3000.000000, 52.043040, 1.432770, 66.000000
3000.000000, 52.043590, 1.433086, 65.500000
3000.000000, 52.044137, 1.433408, 65.000000
3000.000000, 52.044682, 1.433737, 64.500000
3000.000000, 52.045225, 1.434072, 64.000000
3000.000000, 52.045765, 1.434412, 63.500000
3000.000000, 52.046303, 1.434759, 63.000000
3000.000000, 52.046839, 1.435111, 62.500000
3000.000000, 52.047372, 1.435469, 62.000000
3000.000000, 52.047903, 1.435833, 61.500000
3000.000000, 52.048431, 1.436203, 61.000000
3000.000000, 52.048957, 1.436579, 60.500000
3000.000000, 52.049480, 1.436961, 60.000000
3000.000000, 52.050000, 1.437348, 59.500000
3000.000000, 52.050517, 1.437741, 59.000000
3000.000000, 52.051032, 1.438140, 58.500000
3000.000000, 52.051544, 1.438544, 58.000000
3000.000000, 52.052054, 1.438954, 57.500000
3000.000000, 52.052560, 1.439370, 57.000000
3000.000000, 52.053064, 1.439791, 56.500000
3000.000000, 52.053564, 1.440218, 56.000000
3000.000000, 52.054062, 1.440650, 55.500000
3000.000000, 52.054557, 1.441088, 55.000000
3000.000000, 52.055048, 1.441531, 54.500000
3000.000000, 52.055537, 1.441979, 54.000000
3000.000000, 52.056022, 1.442433, 53.500000
3000.000000, 52.056505, 1.442892, 53.000000
3000.000000, 52.056984, 1.443357, 52.500000
3000.000000, 52.057459, 1.443827, 52.000000
3000.000000, 52.057932, 1.444302, 51.500000
3000.000000, 52.058401, 1.444782, 51.000000
3000.000000, 52.058867, 1.445268, 50.500000
3000.000000, 52.059330, 1.445758, 50.000000
3000.000000, 52.059789, 1.446254, 49.500000
3000.000000, 52.060245, 1.446754, 49.000000
3000.000000, 52.060697, 1.447260, 48.500000
3000.000000, 52.061146, 1.447771, 48.000000
3000.000000, 52.061591, 1.448286, 47.500000
3000.000000, 52.062033, 1.448807, 47.000000
3000.000000, 52.062471, 1.449332, 46.500000
